env,state_x,sample_y,num_games,num_success,pass_rate,mean_reward,std_reward,min_reward,max_reward,condition,notebook_hash,notebook_size_lines,source_notebook_hash,source_notebook_size_lines,reference_prompt_matches_template,updater_prompt_notebook_matches_state
frozen_lake,1,3,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,ca3e73e9610509c7b74a9cc7da0a948ded7059862438fa796cfa42cae0c3fbde,15,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
frozen_lake,1,4,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,25a9f179a9db45717f4b9d41c2cbc5c9c407ad2f2b18a6ffbe01d094d4eee63e,13,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
frozen_lake,1,5,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,eec286df447f3766001dde8216eb0bb59cf776ae1cba69679283de01b0efccf7,13,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
frozen_lake,1,6,20,0,0.0,0.0,0.0,0.0,0.0,updated,64f9175d44bd7addb39c1a64fe4baf38028851dd4476032275f5a6a0066d4297,15,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
frozen_lake,1,7,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,614ce92845873105ffeef49b85f64f4b625ec4d4c0a52db0a17769096e655f64,15,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
frozen_lake,1,8,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,updated,6a17e94817482503d5d6ed1654190b5a14040ff2f259ac6f3752b435bec95725,14,0e61043d9626e44e976ccfc887a7d3559fce5744e69799100b9533cba51da21b,11,True,True
frozen_lake,5,1,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,2,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,3,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,4,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,5,20,0,0.0,0.0,0.0,0.0,0.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,6,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,8,20,0,0.0,0.0,0.0,0.0,0.0,original,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,1,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,70853fc38e681a85c49c29f4ff18a7b68cd3dee27a1f9ec9900f642e8b9fcf77,18,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,2,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,d8e3d26f3aaaf618d73b4258429431e9f8b0642c385e05ce265dc8b322acf82a,18,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,4,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,6afc817f437a152ecf1637f176ac7ca6eab9dc61cd2c2827f83a7b84b8fac40e,19,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,5,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,710abbcc4926fb7cb20d792cfc45201d3e2f0f0f2de0e34721e121aef1eb555d,16,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,6,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,7,20,0,0.0,0.0,0.0,0.0,0.0,updated,c19787b046f5766083bbb9ff10fd40712f7892d5e1969aceded30d639e302e44,22,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,5,8,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,029f66c49f5093267aed915e2f6cd31ddc930ecc2c6ec18b34f24d527802b276,15,True,True
frozen_lake,9,1,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,2,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,3,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,4,20,0,0.0,0.0,0.0,0.0,0.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,5,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,6,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,7,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,8,20,0,0.0,0.0,0.0,0.0,0.0,original,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,1,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,updated,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,2,20,9,0.45,0.45,0.5104177855340404,0.0,1.0,updated,1c8c8c7346437a94073c37d469acee297178e272149ba864dccbddcc88897265,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,3,20,0,0.0,0.0,0.0,0.0,0.0,updated,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,4,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,68a1acb0aaba39d65800eac29b06d521122bf73201c2f00ad7bb9f4d92d7012c,18,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,5,20,0,0.0,0.0,0.0,0.0,0.0,updated,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,fa88a2d43912717b84f7c1f098d19ffb48959fcae4272ce5c4fbed1163e7a15d,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,7,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,updated,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,9,8,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,831dedeb82bfc76203b5cd5ce2280a44d6e7917c5ba7a4e0759676eaf5d489f1,16,34159ea0bcaa0364e9c27dc859ac8166651ed615b90c257320ea5c14c604ffc3,16,True,True
frozen_lake,13,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,2,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,4,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,5,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,6,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,7,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,8,20,0,0.0,0.0,0.0,0.0,0.0,original,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,1,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,6d6e3f212e1a3c7e7d730ed21904399b99d5e959640714bb58640b7d0d03195a,23,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,2,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,8903fd2feda6d9bfb58a1cf9921617a99f587b816cae6b136332a677949aac31,23,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,4,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,d99dfd1ca707a5c0d3a182519b47112f5aa677cf7a25208231ea9b30979331ae,23,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,5,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,updated,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,6,20,0,0.0,0.0,0.0,0.0,0.0,updated,4df407b477c9db02eadd5eb849fe74c3a0f9fcfb589ba74908cc2b4fefc286bd,23,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,7,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,aa9574946a71ff36949fb4b2328e8dfdc495b9390c1bc68b4b2ac1abde031fb6,22,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,13,8,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,24cd9913b8166ec26adaae8952c0aa1c4c9d80e7b02e85dddfd82ce22cf11642,21,True,True
frozen_lake,17,1,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,2,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,3,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,4,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,5,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,6,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,7,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,e4ac42c839145071a89456c2b3314a7d1848d2a21c1847ccc8c6a0be3231f98e,28,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,2,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,f834c349a4dd264a5a9c966150273353785b59c85c8984dd92c59dfce1b56b57,27,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,3,20,1,0.05,0.05,0.22360679774997896,0.0,1.0,updated,3451971ee3a5b0d47b37041b1cd71a18fbdd078246be1af8653197530f7298e7,26,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,4,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,5,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,d673241034ab193718e84b57a8c119023b97cafd9bc193efe525c01fc1ce6e92,26,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,62697a530d3de27a6189984451742796267b0027a1f903b24d7c8274234538bb,30,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,1ed17880d8edef0d2bf6c48ae478505357b8903f0e895252d7bc41e8aeea210e,25,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,17,8,20,0,0.0,0.0,0.0,0.0,0.0,updated,7e7bbba22663b06285d46638d68f974865a7f3f8fca0a5381866c66589a98df7,27,d405ba78ffd800e0b6ee0a8eda97f07c28cde4f7faa04602a7b2e35937f20b36,24,True,True
frozen_lake,21,1,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,2,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,4,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,5,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,6,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,1,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,26a00ef2e96626626456ddf14dd92c8f8f21f727f883e1324c5e2b28c15b2425,36,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,2,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,2b2fef5136386275598d4a97daf8865b68d876b3ea085fd5e4a3bb780f2dfbf9,35,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,3,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,4,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,5,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,3089bf5ca5c538208794dcd0d66979cd17beafc46de32fc695fcd2713fd087a4,36,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,7,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,856e28f5264c489999c777cd508570746a472e694c3bb7a838fc5eedca81b4df,35,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,21,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,ff6795589bc8f55c4885710d6847dab2594d64100eb6182ba72a7b53ab5fcd69,34,True,True
frozen_lake,25,1,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,2,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,3,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,4,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
frozen_lake,25,5,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,d4811254d3f5386f55440a92d99cf2d35ad165ca14b452e991f665759012b02f,41,True,True
