env,state_x,sample_y,num_games,num_success,pass_rate,mean_reward,std_reward,min_reward,max_reward,condition,notebook_hash,notebook_size_lines,source_notebook_hash,source_notebook_size_lines,reference_prompt_matches_template,updater_prompt_notebook_matches_state
frozen_lake,2,1,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,2,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,3,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,4,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,5,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,6,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,7,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,8,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,1,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,a7161f48a17c28dd75ae3a621fe58067480bd0351df121c87e8c835adea9510f,21,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,2,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,c3aa0580706c4c8f7cb1eda5eba993e6f91893319b092fcc36b82c207f4f6bd5,21,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,3,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,a22460583044de4c09aadd49f298cca2c7390b80016ed0e859d8303662e9db08,21,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,4,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,33d41996f539ab0b32af4d6a6617cffc6f12eb6fc6610fa96d4a3965da0b2464,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,5,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,0b65609c90613ed87eebeb60b9266b0fd3959250f46aac2f6e10e515ad514862,21,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,6,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,a89f94b2c7ee650ba4327c1d5174c3dafec89a5ed2ae89ea91a97cdd290dda1a,19,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,7,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,updated,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,2,8,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,db0864659eadb7768b1c2af2d9e55c96285df6bb13ecaffcdf461f33cf2be990,20,True,True
frozen_lake,6,1,20,11,0.55,0.55,0.5104177855340404,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,2,20,10,0.5,0.5,0.5129891760425771,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,3,20,11,0.55,0.55,0.5104177855340404,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,4,20,12,0.6,0.6,0.5026246899500346,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,5,20,11,0.55,0.55,0.5104177855340404,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,6,20,13,0.65,0.65,0.4893604849295929,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,7,20,11,0.55,0.55,0.5104177855340404,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,8,20,11,0.55,0.55,0.5104177855340404,0.0,1.0,original,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,1,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,updated,2fed237bd6fb4a9f35ab2a9e24c599f7ed51b4578f3a9999d3a605a7b6b6f780,22,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,2,20,15,0.75,0.75,0.44426165831931924,0.0,1.0,updated,919d8061a8561830f472e8116f25b4e06f360e36f4676ce201fee7c95153ab97,19,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,3,20,14,0.7,0.7,0.47016234598162726,0.0,1.0,updated,e69cbc3780d6d94663b8943dd3d0497de3e508648ba38e14b6cd0449ba9611dd,22,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,4,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,updated,804122f02d402eeac65373af11c80f5dec5c9ffff1c6953d80a3b2b6c7a46df4,22,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,5,20,7,0.35,0.35,0.4893604849295929,0.0,1.0,updated,7d7afc79e2330e8dd739ff7bb94ee765d797b99c0669f5810c03691e929fa64f,22,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,6,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,ae1d3ee53bdcd5153dbbbfc30ccc88d2d3dd5d237805c43cdc2f590bf335e7d9,23,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,7,20,5,0.25,0.25,0.44426165831931924,0.0,1.0,updated,198c107de9e4a91a307bbf09d7d43a8903e845b6704269082bca52f4c3e58c81,22,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,6,8,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,updated,0637a4ea25248ba145cf6e2b2b47102c8ab4b712f397cc5f2adeb7caa9b53833,22,b5300102cb54ee6768a531c9ba7e1a88e38177c58f0a39b6ac752857356f3116,21,True,True
frozen_lake,10,1,20,3,0.15,0.15,0.36634754853252327,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,2,20,2,0.1,0.1,0.30779350562554625,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,3,20,4,0.2,0.2,0.41039134083406165,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
frozen_lake,10,4,20,6,0.3,0.3,0.47016234598162726,0.0,1.0,original,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,45685bd10eaefa192b5a6e80d6768e09b867c0dfd8fcc954d933e37593fbf5ca,21,True,True
